product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Huile spéciale fondue aux aromates,3400.0,0.0,0.0,0.0,0.0,10.0,11.0,d
Yaourt Bio Nature,295.0,5.6,,3.8,0.05,2.8,1.0,b
"Biscuits P'tit Déj' bio - Céréales, chocolat et miel",1891.0,19.8,4.8,6.9,0.327,4.2,11.0,d
Velouté Potiron,161.0,2.1,0.2,0.3,0.271653543307087,0.7,3.0,c
Choucroute garnie superieur,650.0,2.4,,7.1,,4.6,,
Jambon supérieur -25% de sel,425.0,0.5,0.5,20.3,0.551181102362205,0.6,2.0,b
Tomates entières pelées,80.0,3.0,0.8,1.1,0.0295275590551181,0.0,-6.0,a
Risotto Poulet et Champignons,609.0,1.7,0.6,4.3,0.2756,4.6,6.0,c
Billes de bretzel,1615.0,4.0,2.0,11.0,0.78740157480315,1.0,10.0,c
Yop Parfum citron,303.0,10.9,0.1,2.8,0.047244094488189003,0.9,1.0,b
Linguine &quot;Comme un chef!&quot;,1485.0,7.0,3.0,13.0,0.0078740157480315,0.3,-4.0,a
Confiture de Fruits Rouges,540.0,29.2,1.7,0.5,0.0118110236220472,0.1,5.0,c
Miel bio équitable,,,,,,,,
Briochettes Pocket Fourrage au chocolat (x 8),,,,,,,,
Biscuiterie Joubard - Galettes beurres nappées cacao,2088.0,32.3,,5.3,0.23622047244094502,17.4,25.0,e
Lapin petillant,,,,,,,,
Rillettes de Truire Fumé Bio,1054.0,1.1,,13.0,0.37007874015748,11.0,17.0,d
Morbier en tranchettes pour repas raclette,1481.0,1.0,,23.0,0.393700787401575,18.3,13.0,d
Potato Chips D'allauch,2276.0,1.1,,6.2,0.22440944881889802,4.6,12.0,d
La Saucisse Epicée,968.0,0.6,,15.0,0.590551181102362,9.0,16.0,d
100% Fruits Framboise Pomme et Raisin,,,,,,,,
Riz niçois au thon,507.0,1.5,1.5,4.5,0.3543307086614171,0.3,0.0,b
"Gingembre Pour Sushi Oishiya,",0.0,13.6,0.0,0.2,0.78740157480315,0.0,11.0,d
Tournesol décortiqué,,,,,,,,
Daim ,2210.0,58.0,1.6,5.5,0.22440944881889802,16.5,26.0,e
"Cancoillote du fromager (10,5% MG)",565.0,0.5,,15.0,0.318897637795276,5.3,4.0,c
4 mini gratins pomme de terre champignons,527.0,2.7,1.5,4.2,0.295275590551181,4.1,4.0,c
Olives Au Basilic,720.0,0.7,4.1,1.5,1.10236220472441,1.9,8.0,c
YOUPI LES FRUITS POMME,243.0,11.0,2.1,0.5,0.00393700787401575,0.1,0.0,b
U Mayonnaise à la moutarde de dijon,2736.0,1.4,0.2,1.3,0.5,5.6,18.0,d
2 cordons bleus à la dinde,890.0,3.5,,10.5,0.5118110236220471,1.9,3.0,c
Faisselle de Bresse moulée à la main,392.0,3.8,,3.1,0.0393700787401575,4.5,4.0,c
Rio Mare Sardines In Olive Oil (120G),1402.0,0.0,,18.5,0.9842519685039369,8.9,22.0,e
Palmiers feuilletés et croustillants,2271.0,17.9,1.2,5.3,0.390944881889764,20.5,22.0,e
Hummus,661.0,1.65,2.64,5.91,0.708661417322835,1.4,3.0,c
Mon Snack! Chèvre Bacon Maxi,689.0,3.4,2.7,7.4,0.37007874015748,2.3,1.0,b
Auchan Hors D'oeuvre Thon Aux Aromates Et Condiments 135g,690.0,3.4,0.0,10.2,0.610236220472441,1.1,4.0,c
Macaccino Dark - Maca & Caroube Bio - 250 G - Iswari,1138.0,42.1,31.0,7.0,0.0275590551181102,0.12,7.0,c
Chicorée Nature,1334.0,25.8,31.2,3.7,0.14173228346456698,0.2,16.0,e
Tubes goût bacon,2117.0,3.5,2.3,6.5,1.1,2.5,15.0,d
Cassonade Sucre roux en poudre,1700.0,100.0,0.0,0.0,0.0,0.0,15.0,d
Excellence Tiramisù Tradizionale,1252.0,19.2,0.6,3.5,0.0393700787401575,11.3,17.0,d
Biscuits Fourrés Goût chocolat,2088.0,37.0,3.0,6.0,0.0984251968503937,8.0,18.0,d
Pâte À Tartiner Vegan,2477.0,40.0,5.8,6.6,0.0078740157480315,11.0,20.0,e
Fusilli à la bolognaise,596.0,2.1,0.5,4.9,0.307086614173228,1.1,2.0,b
Bols Blédina Idées de maman Saumon champignons,289.0,0.9,1.8,3.1,0.078740157480315,0.7,-3.0,a
Shiro Miso,808.0,28.6,2.0,9.1,1.96850393700787,4.2,20.0,e
Mune beans,181.0,1.0,,3.1,0.299212598425197,0.3,2.0,b
Croquants aux figues,1816.0,35.1,6.5,10.9,0.32283464566929104,0.8,10.0,c
Banania 1kg,335.0,68.0,6.4,5.7,0.0196850393700787,1.2,16.0,e
"Soupe à la thaï, légumes et lait de coco",191.0,1.2,1.2,0.8,0.295,1.5,3.0,c
surimi di gambero,,,,,,,,
Eau Thonon,,,,,,,,
Terrine De Campagne Au Piment D'espelette,1096.0,0.5,0.0,15.0,0.748031496062992,8.4,19.0,e
Sucre semoule fine,1674.0,100.0,0.0,0.0,0.0,0.0,14.0,d
Emmental Francais,1544.0,0.4,0.0,27.0,0.19685039370078697,19.0,16.0,d
Huile d'olive vierge extra extraite à froid,3699.0,0.0,,0.0,0.0,13.8,11.0,d
Chocolat Lait coeur speculos,1699.0,37.8,,4.3,0.102362204724409,25.9,24.0,e
Calzone Jambon Mozzarella Ricotta,,,,,,,,
Sardines sans arêtes au citron Connétable,929.0,0.01,0.01,24.0,0.393700787401575,3.4,4.0,c
Bouchons du Lyonnais,2067.0,2.1,,30.0,0.590551181102362,29.5,17.0,d
Jus Multifruits à base de jus et purées partiellement concentrés,197.0,9.6,0.6,0.6,0.0118110236220472,0.0,4.0,c
Chabrior G.crok Vanille,2000.0,38.4,3.3,5.4,0.23228346456692897,7.2,18.0,d
Riz Complet et Quinoa Rouge,684.0,0.5,2.6,3.5,0.28740157480315004,0.6,0.0,b
Sauce arrabiata,1188.0,6.7,,2.2,0.78740157480315,3.0,14.0,d
Fusilli à la Carbonara,770.0,1.2,1.3,5.3,0.307086614173228,5.9,6.0,c
Jus pêche mangue passion,192.0,10.7,0.0,0.4,0.00393700787401575,0.0,5.0,c
Tropical à l'eau de source,151.0,8.7,0.0,0.1,0.00393700787401575,0.0,12.0,e
Macaronis De Riz SG,1523.0,0.0,1.0,7.7,0.0196850393700787,0.6,-1.0,a
Epicerie / Boissons Et Vins / Jus De Grenade,276.0,13.5,0.5,0.5,0.0393700787401575,0.5,19.0,e
"Fécule De Maïs U,",1498.0,0.1,0.1,0.5,0.0078740157480315,0.1,4.0,c
Huile De Coco Désodorisée Bio 500G Comptoirs,3452.0,0.01,,0.01,0.15196850393700798,85.63,21.0,e
Dessert Chocolat Blanc,2322.0,52.2,,6.9,0.106299212598425,21.6,27.0,e
Mint Sauce,339.0,18.0,2.1,1.0,0.78740157480315,0.1,10.0,c
Blanc de poulet,416.0,0.5,,20.3,0.728346456692913,0.3,4.0,c
Court-Bouillon 100% Végétal (3 sachets),696.0,12.0,6.3,2.5,21.2992125984252,0.2,,
Quinoa & Boulgour Légumes Verts & amandes,840.0,3.8,9.2,4.0,0.433070866141732,1.3,0.0,b
Petits Bâtons de Berger Nature (environ 18 Bouchées),2162.0,1.0,,29.0,,17.7,,
Laitue Iceberg,50.0,0.0,1.1,1.2,0.0118110236220472,0.0,-1.0,a
velouté de cœurs de cardons ,,,,,,,,
Infusion Canada,17.0,0.5,0.0,0.5,0.0,0.0,2.0,c
Pom'potes,1117.0,11.4,,0.01,0.00393700787401575,0.51,5.0,c
Pommes de terre et champignons gratin du jour,462.0,0.9,1.8,3.5,0.22834645669291298,3.9,2.0,b
Crottins De Chevre,1331.0,0.1,0.0,21.0,0.582677165354331,18.0,19.0,e
Wholefoods Brazil Nuts 200G,2900.0,2.3,7.5,14.3,0.0,16.1,13.0,d
Calin,326.0,5.0,0.1,6.9,0.0590551181102362,2.2,-1.0,a
Le Petit Rond,1464.0,0.0,,23.0,0.551181102362205,20.6,15.0,d
Les lactés pêche,351.0,8.9,0.5,3.0,0.0511811023622047,1.8,2.0,b
Nouilles Bouclées Aux Oeufs Cello 250 g,268.0,2.6,0.0,15.0,0.047244094488189003,1.3,-4.0,a
Graines De Tournesol Bio,2469.0,2.9,6.3,22.0,0.0,5.7,7.0,c
Rillettes du Mans,1640.0,0.0,0.0,18.0,0.5118110236220471,14.0,19.0,e
"Fromage frais 0% Mat.g, 8x100g",192.0,3.5,0.0,8.0,0.0393700787401575,0.0,-4.0,a
Jarret de porc aux lentilles ,,,,,,,,
Surimi,506.0,4.0,1.4,8.0,0.720472440944882,0.5,4.0,c
Jumblies tout choco,1968.0,25.7,5.4,8.0,0.05,3.8,8.0,c
Lait,485.0,12.0,,8.0,0.12992125984252,2.5,2.0,b
16X125G Yaourt Nature Sucre Canne Mamie Nova,351.0,11.0,0.0,3.0,0.0393700787401575,2.0,3.0,c
"Le Bon Paris (- 25 % de sel, Cuit à l'Étouffée) 8 Tranches Fines",455.0,0.4,0.5,21.0,0.6,1.0,2.0,b
Framboisier à la Compotée de Framboises,732.0,18.3,,2.8,0.0590551181102362,4.2,9.0,c
Arôme Amande Amère,,,,,,,,
Ost Lagrad (31% MG),,,,,,,,
RedBull Tropical,192.0,11.0,,0.0,0.0393700787401575,0.0,15.0,e
Sticks apéro salés,,,,,,,,
crunchips saveur fromage,2209.0,1.4,3.5,6.0,0.74,3.0,12.0,d
Sauce Béarnaise,978.0,0.9,,1.5,0.590551181102362,16.8,18.0,d
Pipas de tournesol,2682.0,2.0,,22.0,2.6850393700787403,6.0,23.0,e
Bonbons de Chocolat au Lait,2297.0,60.0,0.0,3.5,0.0618110236220472,23.0,26.0,e
Oasis Tropical Canette,159.0,9.3,,0.0,0.0,0.0,13.0,e
Muesli Croustillant aux Fruits,1781.0,30.7,6.7,7.5,0.00393700787401575,4.7,10.0,c
Stollen,1630.0,33.0,,4.4,0.14960629921259802,7.0,18.0,d
Thé noir ceylan Earl Grey,,,,,,,,
Saumon fumé Carrefour,875.0,0.5,0.0,23.6,1.1811023622047199,3.3,15.0,d
Le Jambon bien élevé avec couenne,650.0,1.0,,22.0,0.590551181102362,3.0,4.0,c
Sirop d'érable,1531.0,80.0,0.01,0.01,0.0196850393700787,0.01,14.0,d
Cereales fourrés ,1921.0,33.2,,6.2,0.405511811023622,2.8,18.0,d
Chocolat Noir 63 % Pâtissier,2280.0,35.0,10.0,5.0,0.00590551181102362,24.0,18.0,d
Olives vertes dénoyautées,553.0,0.2,,0.9,1.10236220472441,2.1,13.0,d
Saucisson sec séché et affiné en Corse,1615.0,0.0,,27.0,1.8897637795275601,13.0,24.0,e
Haricots verts extra fin bio,101.0,0.8,2.8,1.6,0.295275590551181,0.0,-5.0,a
"Yop, Parfum Framboise",303.0,10.9,0.1,2.8,0.047244094488189003,0.9,1.0,b
Pulpe de Tomate,164.0,5.5,2.3,1.5,0.24015748031496104,0.05,-5.0,a
"Cancoillotte nature, la marmite de",669.0,0.1,0.0,13.0,0.590551181102362,12.0,17.0,d
Riz rond complet,1489.0,1.7,4.0,8.4,0.00590551181102362,0.4,-6.0,a
Passati di pomodoro,95.0,3.6,1.0,1.3,0.28,0.0,-3.0,a
envitas biscuit céréales et pépites de chocolat,912.0,17.0,8.0,8.5,0.35039370078740195,6.0,8.0,c
Steak de Tofu Tomate et Chèvre Bio,847.0,0.2,,14.0,0.456692913385827,2.72,4.0,c
Pizza 4 fromages,1021.0,1.1,2.3,15.0,0.681102362204724,6.3,13.0,d
Pause Fraîcheur ,1125.0,6.4,2.5,1.3,0.31496062992126,0.2,4.0,c
Green Ice Tea Jasmine And Lychee,79.0,4.5,0.0,0.5,0.0118110236220472,0.1,6.0,d
Morceaux de thon au naturel,483.0,0.0,0.0,26.0,0.47244094488189003,0.4,1.0,b
Auchan Baby Assiette Blanquette Dès 18mois 260g,310.0,1.5,1.1,3.1,0.12992125984252,0.9,-1.0,a
150G Chabichou Poitou Aoc,1222.0,0.5,,18.0,0.708661417322835,18.0,20.0,e
La Rosette Lyonnaise Pur Porc,1928.0,0.9,,27.4,1.8425196850393701,14.3,25.0,e
Glace Frozen Yogurt,741.0,20.5,,4.9,0.0748031496062992,7.2,13.0,d
Marrons glacés,1319.0,48.0,3.0,1.0,0.0,0.0,9.0,c
Biscuits au cacao fourrage lacté,2060.0,35.0,,5.0,0.358,11.8,26.0,e
Marbré au chocolat,1807.0,27.0,,5.4,0.0708661417322835,2.8,12.0,d
Agrumes,678.0,34.4,,0.6,0.00393700787401575,0.0,20.0,e
Pomme goyave,267.0,11.3,,0.5,0.00393700787401575,0.5,-3.0,a
Camembert de Normandie AOP,1120.0,0.5,,22.0,0.708661417322835,13.0,15.0,d
Cassoulet 2 personnes,481.0,1.2,4.0,7.8,0.326771653543307,1.9,-4.0,a
Fruit gummies,1437.0,58.0,,4.7,0.0078740157480315,0.1,14.0,d
Chaussons aux pommes Pur Beurre avec morceaux de pommes,,,,,,,,
Petit Brie (32 % MG),1490.0,2.0,,16.0,0.62992125984252,23.0,15.0,d
Digestive Original,2021.0,16.8,3.4,6.9,0.590551181102362,10.3,21.0,e
Ventaglini-clarinetti Di Sfogl,2167.0,18.2,1.8,6.7,0.326771653543307,14.3,21.0,e
Beurre Tendre demi sel 80%MG,3033.0,1.0,0.0,0.7,0.78740157480315,55.0,27.0,e
St Jacques marinées serpentini,453.0,4.1,2.4,5.9,0.456692913385827,0.4,0.0,b
Faluche x2,,,,,,,,
100 % pur jus d'orange avec pulpe,184.0,10.0,,0.8,0.0078740157480315,0.0,4.0,c
Miel de montagne,1365.0,80.0,0.0,0.3,0.01,0.0,14.0,d
Brioche Tranchée 5 Céréales ,1346.0,11.8,4.5,8.1,0.39399999999999996,2.6,7.0,c
Le bon jambon breton,494.0,0.5,,22.0,0.708661417322835,1.2,4.0,c
"Langouste Blanche, Crue",1565.0,0.0,,22.0,,0.0,,
Filets de maquereaux vin blanc et aromates,644.0,0.7,,13.0,0.275590551181102,3.0,1.0,b
Fine drops,1640.0,70.0,,0.5,0.00393700787401575,0.1,14.0,d
Mouliné de légumes d'autrefois Knorr,162.0,1.0,0.8,0.6,0.25,0.6,1.0,b
Mini gratins dauphinois ,484.0,1.5,1.6,4.5,0.238188976377953,3.4,2.0,b
Quinoa Cuit Et Sauce Pesto Au Basilic Biologique,950.0,2.0,2.4,4.5,0.271653582677165,1.8,1.0,b
Parmigiano Reggiano Râpé Frais,1633.0,0.0,,33.0,0.62992125984252,19.0,15.0,d
"Epicerie / Epicerie Sucrée / Barres De Céréales, Fruits",2276.0,28.0,6.2,23.0,0.0196850393700787,6.8,13.0,d
Tarte épinards chèvre,994.0,2.07,,6.03,0.33899999999999997,9.48,14.0,d
Oursons Nappés Chocolat au Lait,2114.0,32.4,0.0,7.8,0.19685039370078697,12.5,25.0,e
Jambon supérieur sans couenne (-25% de sel),455.0,0.0,,21.0,0.551181102362205,0.9,2.0,b
Jambon cuit supérieur au Torchon avec Couenne,519.0,0.9,0.0,21.0,0.669291338582677,1.9,4.0,c
TASTE-IT DOUBLE BARRE CHOCOLAT BISCUIT,2259.0,49.0,2.3,0.0,0.0669291338582677,20.0,23.0,e
Mélange Exotique,469.0,21.2,1.1,0.6,0.0393700787401575,2.3,6.0,c
Courmayeur,0.0,0.0,0.0,0.0,0.23228346456692897,0.0,2.0,a
Sauce Spicy Samouraï,,,,,,,,
12 tartelettes à l'abricot,1807.0,33.0,,4.8,0.19685039370078697,7.1,21.0,e
Elite Naturel 100% Pur Jus De Noni Bio,75.0,2.13,0.16,0.5,0.0,0.0,0.0,b
Bouvard Biscuits Cuiller,1510.0,48.5,1.0,8.0,0.12992125984252,2.0,15.0,d
Douceurs d'épinards au boursin,280.0,0.9,0.7,2.0,0.28,3.5,5.0,c
Les Donuts décor Chocolat au Lait,1640.0,13.0,2.5,5.6,0.433070866141732,12.0,17.0,d
"Huile d'olive d'Espagne, vierge extra",3443.0,0.0,0.0,0.0,0.0,4.5,14.0,d
"Pulpe De Tomates, 3 Fois 400 Grammes, Marque Siceliani",100.0,3.6,1.2,1.3,0.15748031496063,0.0,0.0,b
Tropical à l'eau de source sans bulle,156.0,7.9,0.5,0.5,0.0118110236220472,0.0,12.0,e
ST Eloi Champ 1ER CHX 1,92.0,0.5,0.0,3.5,0.22440944881889802,0.1,0.0,b
Epicerie / Fruits Secs Et Purées / Fruits Séchés Bio,1004.0,0.1,7.1,2.5,0.0393700787401575,0.1,-4.0,a
Biftecks tendres et savoureux,473.0,0.0,0.0,23.0,0.0669291338582677,0.8,-4.0,a
Les Schtroumpfs XXL,,,,,,,,
Couscous grain fin,,,,,,,,
Magret de canard,1757.0,0.8,,20.7,1.25984251968504,13.1,25.0,e
Poivre Steak noir concassé,,,,,,,,
La yaourt à la Vanille,406.0,13.5,0.0,3.1,0.047244094488189003,2.0,3.0,c
Saumon fume,1046.0,0.5,,24.0,1.02362204724409,2.2,15.0,d
Espresso ristretto,,,,,,,,
Minestrone,,,,,,,,
Cubes De Tomates Aux Légumes Frais 800 Grammes,113.0,3.4,1.5,1.4,0.15748031496063,0.0,-1.0,a
Infusion verveine,,,,,,,,
Bière Ambrée Goularz,,,,,,,,
Artisans et Talents Farine de blé T65 panifiable Produit sujet à dessiccation,1489.0,,,10.0,,,,
Mieux Vivre Bio beurre doux,3109.0,0.5,0.0,0.7,0.0118110236220472,57.0,19.0,e
"Sirop Basilic Monin 70 CL, 1 Bouteille",1297.0,77.1,,0.0,0.00393700787401575,0.0,20.0,e
Légumes pour ratatouille,92.0,3.2,1.7,0.9,0.00394,0.0,-7.0,a
Lait de coco,683.0,2.2,,0.8,0.0236220472440945,14.0,12.0,d
Le Tourteau Fromage,1142.0,19.0,0.0,9.0,0.23622047244094502,4.0,12.0,d
"Sablés Céréales Chocolat Noir,",2113.0,27.0,3.9,6.4,0.295275590551181,13.0,19.0,e
Ratatouille Niçoise,197.0,4.2,1.5,1.4,0.33,0.3,-4.0,a
Filet De Poulet,544.0,1.2,0.0,17.0,0.8267716535433071,1.7,11.0,d
Doce De Cenoura,1096.0,64.5,1.1,0.6,0.0295275590551181,0.1,12.0,d
Oursons guimauves,1506.0,52.0,,3.9,,5.7,,
"Cocktail Anisé, Sans Alcool Et Sans Sucre, La Bouteille De 1 l 1 Litre",54.0,0.1,,0.5,0.0118110236220472,0.1,3.0,c
Saumon fumé écosse,747.0,0.4,0.0,21.0,1.1811023622047199,2.4,14.0,d
Sojasun café,360.0,10.1,,3.4,0.0708661417322835,0.3,1.0,b
Banania,331.0,11.0,0.7,4.2,0.015748031496063,0.9,18.0,e
Tartinade d'Olive verte,,,,,,,,
Secret d'arômes,920.0,24.0,3.5,11.0,17.7165354330709,2.5,15.0,d
Jambon cru Grandes Tranches,910.0,0.5,0.0,27.0,2.3,4.5,16.0,d
Auchan 400 g (4 100 G),456.0,15.7,0.0,3.4,0.0393700787401575,0.6,2.0,b
Salsifis,115.0,1.6,2.5,0.7,0.19685039370078697,0.0,-6.0,a
Moules de Bouchot de la Baie du Mont Saint Michel,,,,,,,,
Thé saveur Pêche,117.0,6.9,0.0,0.5,0.00393700787401575,0.1,9.0,d
PET,92.0,0.5,3.6,0.0,0.0708661417322835,0.0,-5.0,a
"Patate Douce, Coco Curry Et Cacao",226.0,2.4,1.6,0.9,0.118110236220472,1.1,0.0,b
Super Poulain,1632.0,85.5,4.6,3.2,0.00393700787401575,2.0,10.0,c
Spaghetti De Mer (ou Haricots de Mer),188.0,0.1,4.2,1.9,0.669291338582677,0.13,1.0,b
Acai En Poudre Bio - 200 G - Biotona,2088.0,8.9,39.0,7.2,0.0433070866141732,9.1,11.0,d
Gratin mix,1569.0,0.0,0.0,28.0,0.748031496062992,18.0,22.0,e
Crackers emmental graines de courges,1851.0,2.6,10.0,18.0,0.708661417322835,4.9,11.0,d
Beurre doux. Bio,,,,,,,,
Biscuits gaufrettes chocolat,2247.0,37.0,5.0,7.0,0.078740157480315,25.0,19.0,e
Jus d'Orange 100 % pur jus sans pulpe,187.0,10.0,0.5,1.0,0.01,0.1,4.0,c
Dark Dog,213.0,11.8,0.1,,,0.0,,
Gateau de Semoule de mon enfance,418.0,,,3.33,,,,
Colas,1408.0,67.0,0.0,5.6,0.04,0.0,14.0,d
Olives vertes farcies aux poivrons,594.0,0.1,2.5,1.3,1.42,3.0,5.0,c
"Pérail (26,3% MG)",1280.0,0.2,0.0,17.0,0.590551181102362,18.7,14.0,d
Château soubiron,,,,,,,,
Sainte maure de touraine,1138.0,0.5,,18.0,0.5118110236220471,17.0,18.0,d
Chocolat Superieur Au Lait Bio,2377.0,45.0,0.0,8.3,0.0984251968503937,24.0,27.0,e
Pommes Pink lady,259.0,12.3,0.0,0.5,0.00393700787401575,0.01,-3.0,a
Brouilly 2013,,,,,,,,
Tropicana Pure Premium 100% pure reduced acid orange juice with calcium and vitamins A & C,,,,,,,,
Les vins du littoral,356.0,0.5,0.01,0.02,0.000393700787401575,0.0002,,
Organic Coconut Water Mango,113.0,3.6,,0.2,0.00590551181102362,0.0,7.0,d
"Epicerie / Farines, Pains Et Tartines / Tartines Craquantes, Biscottes",1674.0,13.8,9.3,8.8,0.318897637795276,7.93,12.0,d
Yaourt,418.0,14.2,0.0,3.5,0.0511811023622047,2.0,3.0,c
Gratin du jour pommes de terre et choux-fleurs,406.0,0.8,1.7,3.4,0.26771649606299197,3.9,2.0,b
Préfou Roquefort & Noix,1563.0,8.0,,8.0,0.740157480314961,12.8,23.0,e
Galette 4 céréales complètes,1636.0,0.8,5.7,9.3,0.181102362204724,1.2,-3.0,a
Quiche Lorraine,1159.0,2.5,1.0,9.4,0.393700787401575,11.0,16.0,d
Kit pour enchiladas recette douce sans piment old el paso,895.0,4.1,2.2,5.8,0.433070866141732,2.2,2.0,b
Pain au lait puir beurre,1602.0,12.0,0.0,8.5,0.5118110236220471,10.0,20.0,e
Fitness nature,1536.0,11.8,6.8,9.2,0.448818897637795,0.5,0.0,b
Lait de Coco,774.0,2.0,0.0,1.6,0.0196850393700787,17.0,12.0,d
Vinaigre a la pulpe de mangue,452.0,25.0,1.0,0.27,0.0,0.21,5.0,c
Tartufo,,,,,,,,
Tarte Aux Poireaux,874.0,1.7,1.4,4.2,0.452755905511811,6.9,12.0,d
Concassé d'artichaut au Maquereau,460.0,2.5,5.8,6.3,0.397637795275591,2.79,-1.0,a
Farfalle au Poulet,916.0,1.4,,7.9,0.173228346456693,1.1,0.0,b
Jus 100% Oranges Pressées avec Pulpe,225.0,9.0,2.3,0.5,0.0,0.1,1.0,b
Kit sushi,1100.0,56.8,1.9,6.7,1.1810629921259799,0.2,21.0,e
Jus petit déjeuner,188.0,9.7,0.0,0.7,0.0118110236220472,0.1,4.0,c
Fage Total 0% Greek Yogurt Split Pot Blueberry,343.0,12.0,0.0,8.0,0.0,0.0,-1.0,a
Double concentré des tomates,382.0,14.5,2.3,4.8,0.393700787401575,0.2,-2.0,a
Friture Praliné,2251.0,61.0,,4.6,0.0669291338582677,15.0,26.0,e
Indian Tonic,105.0,5.8,0.0,0.0,0.0,0.0,8.0,d
Chutney de Mangue Kashmir,1086.0,57.0,,0.2,1.1811023622047199,0.0,23.0,e
Auchan Chocolat Au Lait Alpin,2230.0,54.0,,6.5,0.0905511811023622,19.7,27.0,e
Gazpacho,151.0,3.3,,0.7,0.275590551181102,0.4,12.0,e
Mini-loempia au poulet et sauce aigre-douce,983.0,1.6,1.8,5.4,0.433070866141732,4.6,5.0,c
10 Cornets à glace,1715.0,34.0,,6.6,0.0905511811023622,1.0,13.0,d
Le Petit Beurre,,,,,,,,
Filetti Di Pomodoro Tomates Pelées,96.0,3.9,0.8,1.1,0.0393700787401575,0.0,-1.0,a
Merguez Forte,1075.0,1.36,,15.0,0.732283464566929,9.36,20.0,e
Délices gelées de Guyane,1205.0,69.0,,0.5,0.0249212598425197,0.0,13.0,d
Le Taboulé Oriental + Menthe douce,784.0,3.6,2.0,3.4,0.18503937007874,1.3,1.0,b
Pruneau Sec,979.0,35.0,0.0,2.0,0.00393700787401575,0.1,8.0,c
Rocamadour AOP,1115.0,0.0,,15.6,0.31496062992126,16.8,11.0,d
Mousseline d'épinards à la crème fraîche,397.0,0.7,2.7,3.0,0.26771653543307106,5.3,4.0,c
Goûters aux pépites de chocolat,1494.0,15.0,,8.7,0.358267716535433,8.9,18.0,d
Sardines à l'huile de Tournesol (Lot de 2 boîtes),950.0,0.5,,23.0,0.397637795275591,3.3,4.0,c
Mousse Citron,505.0,13.7,,2.6,0.0905511811023622,3.7,7.0,c
Sauce Béchamel,434.0,5.3,,3.9,0.31496062992126,3.5,6.0,c
Huile d'olive vierge,3761.0,0.0,0.0,0.0,0.0,13.8,11.0,d
Brillat-Savarin,,,,,,,,
Sauce Guacamole Avocat & Poivron,499.0,2.4,1.8,1.7,0.708661417322835,2.0,6.0,c
Les Pyrénéens - 30 lait noir,2767.0,32.0,,4.3,0.0511811023622047,33.0,25.0,e
Skittles Beutel XXXL Fruit,1690.0,90.7,0.0,0.0,0.0078740157480315,1.5,16.0,d
Coulis de tomates,143.0,4.0,,1.4,0.0196850393700787,0.03,-5.0,a
Jus de pomme,197.0,9.8,,0.5,0.00393700787401575,0.1,4.0,c
Confiture framboise,1054.0,57.9,0.0,0.5,0.00393700787401575,0.5,13.0,d
Eau Minerale Naturelle Gazeuse Finement Pétillante,,,,,,,,
Cadbury Dairy Milk Big Taste Oreo Chocolate Bar,2335.0,47.0,1.3,5.6,0.18503937007874,20.0,27.0,e
Céléri rémoulade,467.0,1.5,2.5,1.0,0.393700787401575,0.7,2.0,b
Dés de saumon fumé aneth & citron,933.0,0.0,1.0,21.0,0.9842519685039369,2.2,13.0,d
Confiture,1301.0,13.8,0.9,1.7,0.0393700787401575,0.1,4.0,c
Mini batonnets de surimi,498.0,2.3,,8.0,0.748031496062992,0.4,5.0,c
Graines De Chia Bio,2096.0,0.01,33.0,19.4,0.0,3.2,-1.0,a
Danonino GO!,368.0,10.4,0.0,3.5,0.047244094488189003,1.8,2.0,b
Cocteleo,2192.0,2.6,9.7,19.0,0.590551181102362,9.1,16.0,d
Dremmwel Blonde,,,,,,,,
Cordons bleus filet de poulet,842.0,0.4,1.7,13.6,0.63,1.5,2.0,b
Biscuits bio Charlotte Vital Aîné,1565.0,44.0,,8.8,0.0826771653543307,1.5,14.0,d
Salade Super Complète aux Fruits à Coque,565.0,0.7,9.0,7.3,0.161417322834646,0.7,-7.0,a
Macarons framboise,1063.0,25.0,3.5,4.8,0.0590551181102362,7.4,11.0,d
épinards à La Crème 450g,201.0,1.6,0.0,1.8,0.275590551181102,1.3,3.0,c
Duo Haricots verts Champignons,111.0,0.8,2.8,1.7,0.3543307086614171,0.0,-6.0,a
vin Bordeaux,,,,,,,,
Vahiné,2803.0,4.3,0.0,15.0,0.0,4.5,12.0,d
Magnésium Marin B6 B9 Calcium Marin - 100 Gélules - Biotechnie,4.0,0.1,,0.1,0.0,0.1,0.0,b
Moutarde a l'echalote et au cerfeuil,782.0,5.0,1.3,8.5,1.92913385826772,0.9,12.0,d
Chips allegees a l'huile de tournesol,1849.0,0.7,0.0,6.9,0.393700787401575,2.0,6.0,c
Sauce Tomate aux Légumes,281.0,7.0,3.3,1.9,0.748031496062992,0.2,4.0,c
Tortilla chips nature,1975.0,1.5,,6.6,0.0,2.0,2.0,b
6 chipolatas,1142.0,0.8,,13.0,0.905511811023622,9.3,22.0,e
Chocolat Noir Equateur,2552.0,19.2,10.2,9.9,0.0,29.3,16.0,d
Coca-Cola,180.0,10.6,,0.0,0.0,0.0,14.0,e
Poulet Basquaise,404.0,1.8,0.9,6.0,0.275590551181102,0.3,0.0,b
